Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,34576
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,11259
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,19961
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,17175
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,5
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,27224
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,22990
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,34528
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,11388
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,3
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,20001
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,17642
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,27307
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,25242
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,4
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,34491
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,11409
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,3
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,19921
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,16920
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,4
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,27141
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,23011
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,4
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,34556
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,11216
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,1
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,19950
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,16944
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,3
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,27230
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,23322
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,34279
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,11709
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,3
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,20417
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,17445
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,6
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,27396
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,23817
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,4
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,34482
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,11880
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,20231
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,17447
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,27775
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,23961
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,4
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,34958
