Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,22205
L-RMC,200,0.7,0.35,1.000,0.446,0.615,0.781,5819,32140
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,30146
L-RMC,200,0.7,0.45,1.000,0.446,0.616,0.781,5830,46140
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,37899
L-RMC,200,0.8,0.25,1.000,0.501,0.666,0.860,8229,20662
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,22126
L-RMC,200,0.8,0.35,1.000,0.501,0.666,0.860,8229,32214
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,30875
L-RMC,200,0.8,0.45,1.000,0.501,0.666,0.860,8229,45601
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,39721
L-RMC,200,0.9,0.25,1.000,0.549,0.707,0.940,10919,20488
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,22378
L-RMC,200,0.9,0.35,1.000,0.549,0.707,0.940,10919,31733
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,31929
L-RMC,200,0.9,0.45,1.000,0.549,0.707,0.940,10919,44807
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,3
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,39887
