Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.443,0.613,0.721,1271,21722
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1375500,7
Densest,100,0.6,0.25,1.000,0.953,0.976,0.600,4432,28100
L-RMC,100,0.6,0.35,0.957,0.375,0.538,0.718,969,44398
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,1974750,3
Densest,100,0.6,0.35,0.891,0.557,0.684,0.633,2068,38796
L-RMC,100,0.6,0.45,0.101,0.049,0.066,0.712,1451,69620
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.6,0.45,0.109,0.351,0.152,0.532,99867,50686
L-RMC,100,0.7,0.25,1.000,0.412,0.582,0.824,1268,25672
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.7,0.25,1.000,0.994,0.997,0.697,5656,26569
L-RMC,100,0.7,0.35,1.000,0.388,0.558,0.834,1139,43488
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.7,0.35,1.000,0.925,0.961,0.702,4933,36208
L-RMC,100,0.7,0.45,0.806,0.323,0.460,0.788,1138,62562
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.7,0.45,0.722,0.500,0.579,0.693,4879,47114
L-RMC,100,0.8,0.25,1.000,0.462,0.630,0.893,1773,25672
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.8,0.25,1.000,0.999,0.999,0.796,6793,25791
L-RMC,100,0.8,0.35,1.000,0.456,0.625,0.894,1720,43531
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.8,0.35,1.000,0.985,0.992,0.797,6628,35679
L-RMC,100,0.8,0.45,1.000,0.444,0.613,0.894,1641,62736
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.8,0.45,1.000,0.916,0.956,0.800,5747,46252
L-RMC,100,0.9,0.25,1.000,0.558,0.715,0.951,2834,27003
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.9,0.25,1.000,0.999,0.999,0.899,8101,25444
L-RMC,100,0.9,0.35,1.000,0.555,0.713,0.951,2800,43547
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,36567
L-RMC,100,0.9,0.45,1.000,0.570,0.725,0.948,2940,57803
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,46153
L-RMC,150,0.6,0.25,1.000,0.330,0.494,0.745,1672,24232
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,2
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,25331
L-RMC,150,0.6,0.35,1.000,0.290,0.448,0.760,1316,41605
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,36350
L-RMC,150,0.6,0.45,0.357,0.118,0.177,0.712,1516,57157
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,2
