Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,86,64385
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,52681
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,170,25864
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,28241
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,173,43071
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,39738
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,162,61267
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,51085
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,24891
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,28287
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,42812
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,40195
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,60319
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,3
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,53349
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,25213
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,29227
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,41647
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,40493
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,60834
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,51510
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,25044
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,2
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,28389
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,40405
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,3
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,40214
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,61457
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,2
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,50694
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,23908
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,28874
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,40393
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,3
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,39932
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,57825
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,52540
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,25737
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,28666
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,41724
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,39750
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,60715
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,50238
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,25206
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,28574
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,42047
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,40917
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,62664
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,2
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,51954
