Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
k-core,20,0.8,0.10,0.010,1.000,0.020,0.100,314000,1
Densest,20,0.8,0.10,0.818,0.450,0.581,0.800,66,3292
L-RMC,20,0.8,0.15,0.000,0.000,0.000,1.000,20,1675
k-core,20,0.8,0.15,0.010,1.000,0.020,0.150,486000,3
Densest,20,0.8,0.15,0.030,0.500,0.057,0.204,20191,5065
L-RMC,20,0.9,0.01,1.000,0.500,0.667,1.000,90,88
k-core,20,0.9,0.01,0.011,1.000,0.022,0.011,24948,4
Densest,20,0.9,0.01,1.000,1.000,1.000,0.879,280,457
L-RMC,20,0.9,0.03,1.000,0.650,0.788,1.000,156,254
k-core,20,0.9,0.03,0.010,1.000,0.020,0.030,72000,2
Densest,20,0.9,0.03,1.000,1.000,1.000,0.921,320,1076
L-RMC,20,0.9,0.05,1.000,0.450,0.621,1.000,72,441
k-core,20,0.9,0.05,0.010,1.000,0.020,0.050,136000,1
Densest,20,0.9,0.05,1.000,0.750,0.857,0.895,165,1700
L-RMC,20,0.9,0.07,1.000,0.600,0.750,1.000,132,639
k-core,20,0.9,0.07,0.010,1.000,0.020,0.070,198000,1
Densest,20,0.9,0.07,1.000,1.000,1.000,0.921,320,2316
L-RMC,20,0.9,0.10,1.000,0.650,0.788,1.000,156,980
k-core,20,0.9,0.10,0.010,1.000,0.020,0.100,316000,1
Densest,20,0.9,0.10,1.000,0.850,0.919,0.956,238,3308
L-RMC,20,0.9,0.15,0.000,0.000,0.000,1.000,20,1677
k-core,20,0.9,0.15,0.010,1.000,0.020,0.150,500000,1
Densest,20,0.9,0.15,0.019,0.750,0.038,0.174,96750,4966
L-RMC,50,0.6,0.01,1.000,0.160,0.276,1.000,56,89
k-core,50,0.6,0.01,1.000,1.000,1.000,0.580,1150,4
Densest,50,0.6,0.01,1.000,1.000,1.000,0.580,1150,463
L-RMC,50,0.6,0.03,1.000,0.140,0.246,1.000,42,262
k-core,50,0.6,0.03,0.025,1.000,0.049,0.030,74000,1
Densest,50,0.6,0.03,1.000,1.000,1.000,0.594,1200,1080
L-RMC,50,0.6,0.05,1.000,0.120,0.214,1.000,30,441
k-core,50,0.6,0.05,0.025,1.000,0.049,0.050,144000,1
Densest,50,0.6,0.05,1.000,1.000,1.000,0.616,1150,1717
L-RMC,50,0.6,0.07,1.000,0.140,0.246,1.000,42,662
k-core,50,0.6,0.07,0.025,1.000,0.049,0.070,198000,3
Densest,50,0.6,0.07,1.000,1.000,1.000,0.595,1100,2366
L-RMC,50,0.6,0.10,1.000,0.140,0.246,1.000,42,975
k-core,50,0.6,0.10,0.025,1.000,0.049,0.100,302000,1
Densest,50,0.6,0.10,1.000,0.980,0.990,0.599,1078,3276
L-RMC,50,0.6,0.15,1.000,0.180,0.305,1.000,72,1657
k-core,50,0.6,0.15,0.025,1.000,0.049,0.150,468000,1
Densest,50,0.6,0.15,1.000,0.940,0.969,0.586,987,4978
L-RMC,50,0.8,0.01,1.000,0.280,0.438,1.000,182,90
k-core,50,0.8,0.01,1.000,1.000,1.000,0.810,1750,4
Densest,50,0.8,0.01,1.000,1.000,1.000,0.810,1750,465
L-RMC,50,0.8,0.03,1.000,0.300,0.462,1.000,210,257
k-core,50,0.8,0.03,0.025,1.000,0.049,0.030,68000,1
Densest,50,0.8,0.03,1.000,1.000,1.000,0.789,1550,1072
L-RMC,50,0.8,0.05,1.000,0.280,0.438,1.000,182,466
k-core,50,0.8,0.05,0.025,1.000,0.049,0.050,142000,1
Densest,50,0.8,0.05,1.000,1.000,1.000,0.813,1750,1689
L-RMC,50,0.8,0.07,1.000,0.300,0.462,1.000,210,646
k-core,50,0.8,0.07,0.025,1.000,0.049,0.071,212000,1
Densest,50,0.8,0.07,1.000,1.000,1.000,0.804,1550,2314
L-RMC,50,0.8,0.10,1.000,0.300,0.462,1.000,210,990
k-core,50,0.8,0.10,0.025,1.000,0.049,0.101,318000,1
Densest,50,0.8,0.10,1.000,1.000,1.000,0.816,1650,3285
L-RMC,50,0.8,0.15,1.000,0.280,0.438,1.000,182,3079
k-core,50,0.8,0.15,0.025,1.000,0.049,0.150,486000,1
Densest,50,0.8,0.15,1.000,1.000,1.000,0.802,1650,4941
L-RMC,50,0.9,0.01,1.000,0.420,0.592,1.000,420,201
k-core,50,0.9,0.01,1.000,1.000,1.000,0.912,2050,5
Densest,50,0.9,0.01,1.000,1.000,1.000,0.912,2050,466
L-RMC,50,0.9,0.03,1.000,0.440,0.611,1.000,462,270
k-core,50,0.9,0.03,0.025,1.000,0.049,0.031,74000,1
Densest,50,0.9,0.03,1.000,1.000,1.000,0.901,1950,1083
L-RMC,50,0.9,0.05,1.000,0.420,0.592,1.000,420,455
k-core,50,0.9,0.05,0.025,1.000,0.049,0.050,142000,1
Densest,50,0.9,0.05,1.000,1.000,1.000,0.908,1950,1685
L-RMC,50,0.9,0.07,1.000,0.420,0.592,1.000,420,640
k-core,50,0.9,0.07,0.025,1.000,0.049,0.071,204000,1
Densest,50,0.9,0.07,1.000,1.000,1.000,0.902,1900,2304
L-RMC,50,0.9,0.10,1.000,0.380,0.551,1.000,342,974
k-core,50,0.9,0.10,0.025,1.000,0.049,0.100,308000,1
Densest,50,0.9,0.10,1.000,1.000,1.000,0.900,1950,3251
L-RMC,50,0.9,0.15,1.000,0.360,0.529,1.000,306,1682
k-core,50,0.9,0.15,0.025,1.000,0.049,0.150,498000,1
Densest,50,0.9,0.15,1.000,0.980,0.990,0.892,1911,5012
L-RMC,100,0.6,0.01,1.000,0.080,0.148,1.000,56,91
k-core,100,0.6,0.01,1.000,1.000,1.000,0.594,4700,4
Densest,100,0.6,0.01,1.000,1.000,1.000,0.594,4700,486
L-RMC,100,0.6,0.03,1.000,0.090,0.165,1.000,72,260
k-core,100,0.6,0.03,0.050,1.000,0.095,0.031,70000,1
Densest,100,0.6,0.03,1.000,1.000,1.000,0.599,4700,1085
L-RMC,100,0.6,0.05,1.000,0.100,0.182,1.000,90,444
k-core,100,0.6,0.05,0.050,1.000,0.095,0.051,136000,1
Densest,100,0.6,0.05,1.000,1.000,1.000,0.604,5100,1681
L-RMC,100,0.6,0.07,1.000,0.090,0.165,1.000,72,659
k-core,100,0.6,0.07,0.050,1.000,0.095,0.071,202000,1
Densest,100,0.6,0.07,1.000,1.000,1.000,0.601,4900,2304
L-RMC,100,0.6,0.10,1.000,0.090,0.165,1.000,72,986
k-core,100,0.6,0.10,0.050,1.000,0.095,0.101,302000,1
Densest,100,0.6,0.10,1.000,1.000,1.000,0.602,4600,3269
L-RMC,100,0.6,0.15,1.000,0.100,0.182,1.000,90,1660
k-core,100,0.6,0.15,0.050,1.000,0.095,0.151,484000,1
Densest,100,0.6,0.15,1.000,1.000,1.000,0.613,4800,4901
L-RMC,100,0.8,0.01,1.000,0.170,0.291,1.000,272,95
k-core,100,0.8,0.01,1.000,1.000,1.000,0.805,6800,4
Densest,100,0.8,0.01,1.000,1.000,1.000,0.805,6800,501
L-RMC,100,0.8,0.03,1.000,0.190,0.319,1.000,342,263
k-core,100,0.8,0.03,0.050,1.000,0.095,0.032,74000,1
Densest,100,0.8,0.03,1.000,1.000,1.000,0.807,7100,1101
L-RMC,100,0.8,0.05,1.000,0.180,0.305,1.000,306,447
k-core,100,0.8,0.05,0.050,1.000,0.095,0.052,142000,1
Densest,100,0.8,0.05,1.000,1.000,1.000,0.806,7100,1707
L-RMC,100,0.8,0.07,1.000,0.140,0.246,1.000,182,650
k-core,100,0.8,0.07,0.050,1.000,0.095,0.072,206000,1
Densest,100,0.8,0.07,1.000,1.000,1.000,0.793,7000,2333
L-RMC,100,0.8,0.10,1.000,0.150,0.261,1.000,210,989
k-core,100,0.8,0.10,0.050,1.000,0.095,0.102,316000,1
Densest,100,0.8,0.10,1.000,1.000,1.000,0.791,6800,3255
L-RMC,100,0.8,0.15,1.000,0.170,0.291,1.000,272,1672
k-core,100,0.8,0.15,0.050,1.000,0.095,0.151,480000,1
Densest,100,0.8,0.15,1.000,1.000,1.000,0.801,6900,4942
L-RMC,100,0.9,0.01,1.000,0.240,0.387,1.000,552,96
k-core,100,0.9,0.01,1.000,1.000,1.000,0.898,7900,4
Densest,100,0.9,0.01,1.000,1.000,1.000,0.898,7900,512
L-RMC,100,0.9,0.03,1.000,0.300,0.462,1.000,870,265
k-core,100,0.9,0.03,0.050,1.000,0.095,0.032,70000,1
Densest,100,0.9,0.03,1.000,1.000,1.000,0.901,8000,1108
L-RMC,100,0.9,0.05,1.000,0.280,0.438,1.000,756,449
k-core,100,0.9,0.05,0.050,1.000,0.095,0.052,142000,1
Densest,100,0.9,0.05,1.000,1.000,1.000,0.899,8300,1717
L-RMC,100,0.9,0.07,1.000,0.260,0.413,1.000,650,653
k-core,100,0.9,0.07,0.050,1.000,0.095,0.072,204000,1
Densest,100,0.9,0.07,1.000,1.000,1.000,0.900,8300,2323
L-RMC,100,0.9,0.10,1.000,0.310,0.473,1.000,930,1004
k-core,100,0.9,0.10,0.050,1.000,0.095,0.102,322000,1
Densest,100,0.9,0.10,1.000,1.000,1.000,0.904,8200,3278
L-RMC,100,0.9,0.15,1.000,0.270,0.425,1.000,702,1679
k-core,100,0.9,0.15,0.050,1.000,0.095,0.152,494000,1
Densest,100,0.9,0.15,1.000,1.000,1.000,0.898,7800,4942
