Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.091,0.167,1.000,74,13716
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1375500,5
Densest,100,0.6,0.25,1.000,0.953,0.976,0.600,4432,23931
L-RMC,100,0.6,0.35,0.965,0.088,0.161,1.000,74,29438
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,1974750,2
Densest,100,0.6,0.35,0.891,0.557,0.684,0.633,2068,32939
L-RMC,100,0.6,0.45,0.054,0.005,0.009,1.000,75,45756
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.6,0.45,0.109,0.351,0.152,0.532,99867,42331
L-RMC,100,0.7,0.25,1.000,0.122,0.217,1.000,138,19913
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.7,0.25,1.000,0.994,0.997,0.697,5656,23870
L-RMC,100,0.7,0.35,1.000,0.126,0.224,1.000,147,31116
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.7,0.35,1.000,0.925,0.961,0.702,4933,32018
L-RMC,100,0.7,0.45,0.799,0.086,0.155,1.000,101,47128
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.7,0.45,0.722,0.500,0.579,0.693,4879,42038
L-RMC,100,0.8,0.25,1.000,0.167,0.286,1.000,262,19575
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.8,0.25,1.000,0.999,0.999,0.796,6793,23535
L-RMC,100,0.8,0.35,1.000,0.169,0.289,1.000,269,31666
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.8,0.35,1.000,0.985,0.992,0.797,6628,32102
L-RMC,100,0.8,0.45,1.000,0.164,0.282,1.000,253,46065
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.8,0.45,1.000,0.916,0.956,0.800,5747,40497
L-RMC,100,0.9,0.25,1.000,0.257,0.408,1.000,641,19478
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.9,0.25,1.000,0.999,0.999,0.899,8101,23309
L-RMC,100,0.9,0.35,1.000,0.259,0.411,1.000,649,31432
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,32317
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,680,43027
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,43243
L-RMC,150,0.6,0.25,1.000,0.067,0.126,1.000,92,19601
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,2
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,24152
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,100,30119
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,33183
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,86,46389
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,42272
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,170,19478
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,23493
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,173,31097
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,32507
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,162,51194
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,41514
