Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
QuasiClique,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,33777
L-RMC,200,0.6,0.25,1.000,0.459,0.628,0.684,57.4,62.0,69.3,5319,13014
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
QuasiClique,200,0.6,0.25,1.000,0.057,0.107,0.985,9.7,10.2,10.3,110,19432
L-RMC,200,0.6,0.35,1.000,0.478,0.644,0.681,59.3,64.2,71.5,5734,26050
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
QuasiClique,200,0.6,0.35,1.000,0.056,0.105,0.989,9.6,10.0,10.1,106,26496
L-RMC,200,0.6,0.45,0.973,0.449,0.614,0.678,57.0,61.8,69.1,5294,49537
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
QuasiClique,200,0.6,0.45,0.982,0.056,0.106,0.991,10.1,10.3,10.4,116,33852
L-RMC,200,0.7,0.25,1.000,0.446,0.615,0.781,64.8,68.7,75.3,5819,12027
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
QuasiClique,200,0.7,0.25,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,19410
L-RMC,200,0.7,0.35,1.000,0.446,0.615,0.781,64.8,68.7,75.3,5819,29914
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
QuasiClique,200,0.7,0.35,1.000,0.072,0.134,1.000,13.4,13.4,13.4,194,26549
L-RMC,200,0.7,0.45,1.000,0.446,0.616,0.781,64.9,68.8,75.6,5830,54798
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
QuasiClique,200,0.7,0.45,1.000,0.072,0.133,1.000,13.3,13.3,13.3,192,33589
L-RMC,200,0.8,0.25,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,15419
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
QuasiClique,200,0.8,0.25,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,19512
L-RMC,200,0.8,0.35,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,31868
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
QuasiClique,200,0.8,0.35,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,26563
L-RMC,200,0.8,0.45,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,50725
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
QuasiClique,200,0.8,0.45,1.000,0.104,0.188,1.000,19.8,19.8,19.8,413,33627
L-RMC,200,0.9,0.25,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,14680
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
QuasiClique,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,19557
L-RMC,200,0.9,0.35,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,32473
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
QuasiClique,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,26630
L-RMC,200,0.9,0.45,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,54848
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
QuasiClique,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,33691
