Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,354
Densest,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,20530
L-RMC,150,0.7,0.35,1.000,0.151,0.263,0.936,19.0,20.3,21.4,435,12649
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,482
Densest,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,27947
L-RMC,150,0.7,0.45,1.000,0.175,0.297,0.912,21.6,23.0,24.1,580,20888
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,602
Densest,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,35361
L-RMC,150,0.8,0.25,1.000,0.183,0.309,0.969,24.7,25.6,26.5,687,6312
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,361
Densest,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,20438
L-RMC,150,0.8,0.35,1.000,0.183,0.309,0.969,24.7,25.6,26.5,687,12646
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,481
Densest,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,27854
L-RMC,150,0.8,0.45,1.000,0.176,0.299,0.973,23.8,24.7,25.4,634,19717
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,611
Densest,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,35287
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,6724
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,358
Densest,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,20406
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,12522
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,494
Densest,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,27859
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,20604
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,604
Densest,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,35232
L-RMC,200,0.6,0.25,1.000,0.120,0.213,0.873,18.3,19.9,21.4,461,6160
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
L-RMC,200,0.6,0.35,1.000,0.117,0.209,0.878,17.9,19.6,21.3,430,12550
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
L-RMC,200,0.6,0.45,0.982,0.113,0.201,0.877,17.5,19.0,20.6,412,20536
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
L-RMC,200,0.7,0.25,1.000,0.126,0.223,0.927,21.0,22.4,23.6,539,6574
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
L-RMC,200,0.7,0.35,1.000,0.126,0.223,0.927,21.0,22.4,23.6,539,12910
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
L-RMC,200,0.7,0.45,1.000,0.116,0.208,0.943,19.9,20.9,22.0,464,19715
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
L-RMC,200,0.8,0.25,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,6711
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
L-RMC,200,0.8,0.35,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,12597
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
L-RMC,200,0.8,0.45,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,20254
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,6813
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,12898
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,20849
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
