Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,33122
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,680,32393
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,43095
L-RMC,150,0.6,0.25,1.000,0.067,0.126,1.000,92,15993
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,2
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,24067
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,100,23808
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,33149
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,86,33384
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,44459
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,170,15685
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,23415
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,173,23810
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,32007
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,162,32693
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,40835
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,15782
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,23289
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,24126
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,32127
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,32337
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,41703
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,15782
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,23959
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,24102
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,33711
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,32835
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,43221
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,15711
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,2
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,24607
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,23668
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,3
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,35046
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,30899
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,2
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,42502
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,16243
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,24958
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,24597
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,33927
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,33270
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,43538
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,16214
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,24125
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,24207
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,33873
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,32439
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,43427
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,16062
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,25239
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,24666
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,33904
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,32509
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,2
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,43389
