Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.209,0.345,0.852,328,20662
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1375500,6
Densest,100,0.6,0.25,1.000,0.953,0.976,0.600,4432,30235
L-RMC,100,0.6,0.35,0.987,0.213,0.349,0.836,346,34409
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,1974750,3
Densest,100,0.6,0.35,0.891,0.557,0.684,0.633,2068,41470
L-RMC,100,0.6,0.45,0.090,0.018,0.030,0.853,318,45546
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.6,0.45,0.109,0.351,0.152,0.532,99867,51295
L-RMC,100,0.7,0.25,1.000,0.238,0.384,0.905,456,19540
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.7,0.25,1.000,0.994,0.997,0.697,5656,27993
L-RMC,100,0.7,0.35,1.000,0.227,0.368,0.919,430,30472
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.7,0.35,1.000,0.925,0.961,0.702,4933,36990
L-RMC,100,0.7,0.45,0.817,0.183,0.297,0.889,399,44112
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.7,0.45,0.722,0.500,0.579,0.693,4879,49231
L-RMC,100,0.8,0.25,1.000,0.248,0.396,0.963,556,19382
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.8,0.25,1.000,0.999,0.999,0.796,6793,28651
L-RMC,100,0.8,0.35,1.000,0.253,0.403,0.961,569,34157
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,1974750,3
Densest,100,0.8,0.35,1.000,0.985,0.992,0.797,6628,37105
L-RMC,100,0.8,0.45,1.000,0.263,0.414,0.955,624,47448
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,2597750,3
Densest,100,0.8,0.45,1.000,0.916,0.956,0.800,5747,51207
L-RMC,100,0.9,0.25,1.000,0.321,0.485,0.989,980,19881
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1375500,3
Densest,100,0.9,0.25,1.000,0.999,0.999,0.899,8101,27750
L-RMC,100,0.9,0.35,1.000,0.310,0.472,0.991,922,31629
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,1974750,3
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,42863
L-RMC,100,0.9,0.45,1.000,0.315,0.478,0.991,949,48476
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,3
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,53209
L-RMC,150,0.6,0.25,1.000,0.155,0.267,0.864,415,19643
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,2
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,28222
L-RMC,150,0.6,0.35,1.000,0.158,0.272,0.858,428,29358
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,3
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,37999
L-RMC,150,0.6,0.45,0.350,0.055,0.095,0.837,403,41770
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,5
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,47767
L-RMC,150,0.7,0.25,1.000,0.151,0.263,0.935,435,19617
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,27004
L-RMC,150,0.7,0.35,1.000,0.151,0.263,0.936,435,30456
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,3
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,39453
L-RMC,150,0.7,0.45,1.000,0.175,0.297,0.912,580,41926
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,3
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,52679
L-RMC,150,0.8,0.25,1.000,0.183,0.309,0.969,687,19262
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,26551
L-RMC,150,0.8,0.35,1.000,0.183,0.309,0.969,687,30703
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,36669
L-RMC,150,0.8,0.45,1.000,0.176,0.299,0.973,634,43968
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,49888
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,19573
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,3
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,27837
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,31049
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,39897
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,41168
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,47500
L-RMC,200,0.6,0.25,1.000,0.120,0.213,0.873,461,18988
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,3
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,27317
L-RMC,200,0.6,0.35,1.000,0.117,0.209,0.878,430,29602
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,4
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,37718
L-RMC,200,0.6,0.45,0.982,0.113,0.201,0.877,412,42798
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,3
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,50671
L-RMC,200,0.7,0.25,1.000,0.126,0.223,0.927,539,19599
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,28150
L-RMC,200,0.7,0.35,1.000,0.126,0.223,0.927,539,31582
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,37584
L-RMC,200,0.7,0.45,1.000,0.116,0.208,0.943,464,43437
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,47244
L-RMC,200,0.8,0.25,1.000,0.131,0.231,0.983,627,19857
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,28288
L-RMC,200,0.8,0.35,1.000,0.131,0.231,0.983,627,29023
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,37688
