Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.091,0.167,1.000,74,13342
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,1375500,5
Densest,100,0.6,0.25,1.000,0.953,0.976,0.600,4432,23503
L-RMC,100,0.6,0.35,0.965,0.088,0.161,1.000,74,30427
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,1974750,4
Densest,100,0.6,0.35,0.891,0.557,0.684,0.633,2068,32100
L-RMC,100,0.6,0.45,0.054,0.005,0.009,1.000,75,48071
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.6,0.45,0.109,0.351,0.152,0.532,99867,41072
L-RMC,100,0.7,0.25,1.000,0.122,0.217,1.000,138,19821
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.7,0.25,1.000,0.994,0.997,0.697,5656,23957
L-RMC,100,0.7,0.35,1.000,0.126,0.224,1.000,147,32019
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.7,0.35,1.000,0.925,0.961,0.702,4933,32102
L-RMC,100,0.7,0.45,0.799,0.086,0.155,1.000,101,47130
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,2597750,2
Densest,100,0.7,0.45,0.722,0.500,0.579,0.693,4879,41137
L-RMC,100,0.8,0.25,1.000,0.167,0.286,1.000,262,20081
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.8,0.25,1.000,0.999,0.999,0.796,6793,23247
L-RMC,100,0.8,0.35,1.000,0.169,0.289,1.000,269,31908
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.8,0.35,1.000,0.985,0.992,0.797,6628,31799
L-RMC,100,0.8,0.45,1.000,0.164,0.282,1.000,253,47108
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.8,0.45,1.000,0.916,0.956,0.800,5747,40808
L-RMC,100,0.9,0.25,1.000,0.257,0.408,1.000,641,20154
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1375500,2
Densest,100,0.9,0.25,1.000,0.999,0.999,0.899,8101,23561
L-RMC,100,0.9,0.35,1.000,0.259,0.411,1.000,649,32619
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,1974750,2
Densest,100,0.9,0.35,1.000,0.997,0.998,0.899,8065,32222
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,680,46903
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,2597750,2
Densest,100,0.9,0.45,1.000,0.979,0.989,0.900,7784,40777
L-RMC,150,0.6,0.25,1.000,0.067,0.126,1.000,92,19137
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1378250,2
Densest,150,0.6,0.25,1.000,0.997,0.999,0.599,11086,23628
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,100,30039
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,1974250,3
Densest,150,0.6,0.35,0.996,0.945,0.970,0.603,10142,32103
L-RMC,150,0.6,0.45,0.248,0.016,0.030,1.000,86,43305
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,41695
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,170,19913
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,23351
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,173,32617
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,32072
L-RMC,150,0.7,0.45,1.000,0.088,0.162,1.000,162,46799
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,41384
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,19782
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,23414
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,31926
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,32074
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,44568
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,40643
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,19399
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,23431
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,30224
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,31685
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,45101
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,41272
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,19834
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,3
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,23630
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,35387
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,32164
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,49827
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,2
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,40381
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,20374
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
